iter,best_score,incumbent_score
1663,62711,62711
1664,62711,62711
1665,62711,62653
1666,62711,62653
1667,62711,62653
1668,62711,62653
1669,62711,62653
1670,62711,62653
1671,62711,62653
1672,62711,62653
1673,62711,62653
1674,62711,62653
1675,62711,62653
1676,62711,62653
1677,62711,62653
1678,62711,62653
1679,62711,62653
1680,62711,62653
1681,62711,62653
1682,62711,62653
1683,62711,62653
1684,62711,62653
1685,62711,62653
1686,62711,62653
1687,62711,62653
1688,62711,62653
1689,62711,62653
1690,62711,62653
1691,62711,62653
1692,62711,62653
1693,62711,62653
1694,62711,62653
1695,62711,62653
1696,62711,62653
1697,62711,62653
1698,62711,62653
1699,62711,62653
1700,62711,62653
1701,62711,62653
1702,62711,62653
1703,62711,62653
1704,62711,62653
1705,62711,62653
1706,62711,62653
1707,62711,62653
1708,62711,62653
1709,62711,62653
1710,62711,62653
1711,62711,62653
1712,62711,62653
1713,62711,62653
1714,62711,62653
1715,62711,62653
1716,62711,62653
1717,62711,62653
1718,62711,62653
1719,62711,62653
1720,62711,62653
1721,62711,62653
1722,62711,62653
1723,62711,62653
1724,62711,62653
1725,62711,62653
1726,62711,62653
1727,62711,62653
1728,62711,62653
1729,62711,62653
1730,62711,62653
1731,62711,62653
1732,62711,62653
1733,62711,62653
1734,62711,62653
1735,62711,62653
1736,62711,62653
1737,62711,62653
1738,62711,62653
1739,62711,62653
1740,62711,62653
1741,62711,62653
1742,62711,62653
1743,62711,62653
1744,62711,62653
1745,62711,62653
1746,62711,62653
1747,62711,62653
1748,62711,62653
1749,62711,62653
1750,62711,62653
1751,62711,62653
1752,62711,62653
1753,62711,62653
1754,62711,62654
1755,62711,62654
1756,62711,62654
1757,62711,62654
1758,62711,62654
1759,62711,62654
1760,62711,62654
1761,62711,62654
1762,62711,62654
1763,62711,62654
1764,62711,62654
1765,62711,62654
1766,62711,62654
1767,62711,62654
1768,62711,62654
1769,62711,62654
1770,62711,62654
1771,62711,62654
1772,62711,62654
1773,62711,62654
1774,62711,62654
1775,62711,62654
1776,62711,62654
1777,62711,62654
1778,62711,62654
1779,62711,62654
1780,62711,62654
1781,62711,62654
1782,62711,62654
1783,62711,62654
1784,62711,62654
1785,62711,62654
1786,62711,62654
1787,62711,62654
1788,62711,62654
1789,62711,62654
1790,62711,62654
1791,62711,62654
1792,62711,62654
1793,62711,62654
1794,62711,62654
1795,62711,62654
1796,62711,62654
1797,62711,62654
1798,62711,62654
1799,62711,62654
1800,62711,62654
1801,62711,62654
1802,62711,62654
1803,62711,62654
1804,62711,62654
1805,62711,62654
1806,62711,62654
1807,62711,62654
1808,62711,62654
1809,62711,62654
1810,62711,62654
1811,62711,62654
1812,62711,62654
1813,62711,62654
1814,62711,62654
1815,62711,62654
1816,62711,62654
1817,62711,62654
1818,62711,62654
1819,62711,62654
1820,62711,62654
1821,62711,62654
1822,62811,62811
1823,62811,62811
1824,62811,62811
1825,62811,62811
1826,62811,62811
1827,62811,62811
1828,62811,62811
1829,62811,62811
1830,62811,62811
1831,62811,62811
1832,62811,62811
1833,62811,62811
1834,62812,62812
1835,62812,62812
1836,62812,62812
1837,62812,62812
1838,62812,62812
1839,62812,62812
1840,62812,62812
1841,62812,62812
1842,62812,62812
1843,62812,62812
1844,62812,62812
1845,62812,62812
1846,62812,62812
1847,62812,62812
1848,62812,62812
1849,62812,62812
1850,62812,62812
1851,62812,62812
1852,62812,62812
1853,62812,62812
1854,62812,62812
1855,62812,62812
1856,62812,62812
1857,62812,62812
1858,62812,62812
1859,62812,62812
1860,62812,62812
1861,62812,62812
1862,62812,62812
1863,62812,62812
1864,62812,62812
1865,62812,62812
1866,62812,62812
1867,62812,62812
1868,62812,62812
1869,62812,62812
1870,62812,62812
1871,62812,62812
1872,62812,62812
1873,62812,62812
1874,62812,62812
1875,62812,62812
1876,62812,62812
1877,62812,62812
1878,62812,62812
1879,62812,62812
1880,62812,62812
1881,62813,62813
1882,62813,62813
1883,62813,62813
1884,62813,62813
1885,62813,62813
1886,62813,62813
1887,62813,62813
1888,62813,62813
1889,62813,62813
1890,62813,62813
1891,62813,62813
1892,62813,62813
1893,62813,62813
1894,62813,62813
1895,62813,62813
1896,62813,62813
1897,62813,62813
1898,62813,62813
1899,62813,62813
1900,62813,62813
1901,62813,62813
1902,62813,62813
1903,62813,62813
1904,62813,62813
1905,62813,62813
1906,62813,62813
1907,62813,62813
1908,62813,62813
1909,62813,62813
1910,62813,62813
1911,62813,62813
1912,62813,62813
1913,62813,62813
1914,62813,62813
1915,62813,62813
1916,62813,62813
1917,62813,62813
1918,62813,62813
1919,62813,62813
1920,62813,62813
1921,62813,62813
1922,62813,62813
1923,62813,62813
1924,62813,62813
1925,62813,62813
1926,62813,62813
1927,62813,62813
1928,62813,62813
1929,62955,62955
1930,62955,62955
1931,62955,62955
1932,62955,62955
1933,62955,62955
1934,62955,62955
1935,62955,62955
1936,62955,62955
1937,62955,62955
1938,62955,62955
1939,62955,62955
1940,62955,62955
1941,62956,62956
1942,62956,62956
1943,62956,62956
1944,62956,62956
1945,62956,62956
1946,62956,62956
1947,62956,62956
1948,62956,62956
1949,62956,62956
1950,62956,62956
1951,62956,62956
1952,62956,62956
1953,62956,62956
1954,62956,62956
1955,62956,62956
1956,62956,62956
1957,62956,62956
1958,62956,62956
1959,62956,62956
1960,62956,62956
1961,62956,62956
1962,62956,62956
1963,62956,62956
1964,62956,62956
1965,62956,62956
1966,62956,62956
1967,62956,62956
1968,62956,62956
1969,62956,62956
1970,62956,62956
1971,62956,62956
1972,62956,62956
1973,62956,62956
1974,62956,62956
1975,62956,62956
1976,62956,62956
1977,62956,62956
1978,62956,62956
1979,62956,62956
1980,62956,62956
1981,62956,62956
1982,62956,62956
1983,62956,62956
1984,62956,62956
1985,62956,62956
1986,62956,62956
1987,62956,62956
1988,62956,62956
1989,62956,62956
1990,62956,62956
1991,62956,62956
1992,62956,62956
1993,62956,62956
1994,62956,62956
1995,62956,62956
1996,62956,62956
1997,62956,62956
1998,62956,62956
1999,62956,62956
2000,62956,62956
2001,62956,62956
2002,62956,62956
2003,62956,62956
2004,62956,62956
2005,62956,62956
2006,62956,62956
2007,62956,62956
2008,62956,62956
2009,62956,62956
2010,62956,62956
2011,62957,62957
2012,62957,62957
2013,62957,62957
2014,62957,62957
2015,62957,62957
2016,62957,62957
2017,62957,62957
2018,62957,62957
2019,62957,62957
2020,62957,62957
2021,62957,62957
2022,62957,62957
2023,62957,62957
2024,62957,62957
2025,62957,62957
2026,62957,62957
2027,62957,62957
2028,62957,62957
2029,62957,62957
2030,62957,62957
2031,62957,62957
2032,62957,62957
2033,62957,62957
2034,62957,62957
2035,62957,62957
2036,62957,62957
2037,62957,62957
2038,62957,62957
2039,62957,62957
2040,62957,62957
2041,62957,62957
2042,62957,62957
2043,62957,62957
2044,62957,62957
2045,62957,62957
2046,62957,62957
2047,62957,62957
2048,62957,62957
2049,62957,62957
2050,62957,62957
2051,62957,62957
2052,62957,62957
2053,62957,62957
2054,62957,62957
2055,62957,62957
2056,62957,62957
2057,62957,62957
2058,62957,62957
2059,62957,62957
2060,62957,62957
2061,62957,62957
2062,62957,62957
2063,62957,62957
2064,62957,62957
2065,62957,62957
2066,62957,62957
2067,62957,62957
2068,62957,62957
2069,62957,62957
2070,62957,62957
2071,62957,62957
2072,62957,62957
2073,62957,62957
2074,62957,62957
2075,62957,62957
2076,62957,62957
2077,62957,62957
2078,62957,62957
2079,62957,62957
2080,62957,62957
2081,62957,62957
2082,62957,62957
2083,62957,62957
2084,62957,62957
2085,62957,62957
2086,62957,62957
2087,62957,62957
2088,62957,62957
2089,62957,62957
2090,62957,62957
2091,62957,62957
2092,62957,62957
2093,62957,62957
2094,62957,62957
2095,62957,62957
2096,62957,62957
2097,62957,62957
2098,62957,62957
2099,62957,62957
2100,62957,62957
2101,62957,62957
2102,62957,62957
2103,62957,62957
2104,62957,62957
2105,62957,62957
2106,62957,62957
2107,62957,62957
2108,62957,62957
2109,62957,62957
2110,62957,62957
2111,62957,62957
2112,62957,62957
2113,62957,62957
2114,62957,62957
2115,62957,62957
2116,62957,62957
2117,62957,62957
2118,62957,62957
2119,62957,62957
2120,62957,62957
2121,62957,62957
2122,62957,62957
2123,62957,62957
2124,62957,62957
2125,62957,62957
2126,62957,62957
2127,62957,62957
2128,62957,62957
2129,62957,62957
2130,62957,62957
2131,62957,62957
2132,62957,62957
2133,62957,62957
2134,62957,62957
2135,62957,62957
2136,62957,62957
2137,62957,62957
2138,62957,62957
2139,62957,62957
2140,62957,62957
2141,62957,62957
2142,62957,62957
2143,62957,62957
2144,62957,62957
2145,62957,62957
2146,62957,62957
2147,62957,62957
2148,62957,62957
2149,62957,62957
2150,62957,62957
2151,62957,62957
2152,62957,62957
2153,62957,62957
2154,62957,62957
2155,62957,62957
2156,62957,62957
2157,62957,62957
2158,62957,62957
2159,62957,62957
2160,62957,62957
2161,62957,62957
2162,62957,62957
2163,62958,62958
2164,62958,62958
2165,62958,62958
2166,62958,62958
2167,62958,62958
2168,62958,62958
2169,62958,62958
2170,62958,62958
2171,62958,62958
2172,62958,62958
2173,62958,62958
2174,62958,62958
2175,62958,62958
2176,62958,62958
2177,62958,62958
2178,62958,62958
2179,62958,62958
2180,63149,63149
2181,63149,63149
2182,63149,63149
2183,63149,63149
2184,63149,63149
2185,63149,63149
2186,63149,63149
2187,63149,63149
2188,63149,63149
2189,63149,63149
2190,63149,63149
2191,63149,63149
2192,63149,63149
2193,63149,63149
2194,63150,63150
2195,63150,63150
2196,63150,63150
2197,63150,63150
2198,63150,63150
2199,63150,63150
2200,63150,63150
2201,63150,63150
2202,63150,63150
2203,63150,63150
2204,63150,63150
2205,63150,63150
2206,63150,63150
2207,63150,63150
2208,63150,63150
2209,63150,63150
2210,63150,63150
2211,63150,63150
2212,63150,63150
2213,63150,63150
2214,63150,63150
2215,63150,63150
2216,63150,63150
2217,63150,63150
2218,63150,63150
2219,63150,63150
2220,63150,63150
2221,63150,63150
2222,63150,63150
2223,63150,63150
2224,63150,63150
2225,63150,63150
2226,63150,63150
2227,63150,63150
2228,63150,63150
2229,63150,63150
2230,63150,63150
2231,63150,63150
2232,63150,63150
2233,63150,63150
2234,63150,63150
2235,63150,63150
2236,63150,63150
2237,63150,63150
2238,63150,63150
2239,63150,63150
2240,63150,63150
2241,63150,63150
2242,63150,63150
2243,63150,63150
2244,63150,63150
2245,63150,63150
2246,63150,63150
2247,63150,63150
2248,63150,63150
2249,63150,63150
2250,63150,63150
2251,63150,63150
2252,63150,63150
2253,63150,63150
2254,63150,63150
2255,63150,63150
2256,63150,63150
2257,63150,63150
2258,63150,63150
2259,63150,63150
2260,63150,63150
2261,63150,63150
2262,63150,63150
2263,63150,63150
2264,63150,63150
2265,63150,63150
2266,63150,63150
2267,63150,63150
2268,63150,63150
2269,63150,63150
2270,63150,63150
2271,63150,63150
2272,63150,63150
2273,63150,63150
2274,63150,63150
2275,63150,63150
2276,63150,63150
2277,63150,63150
2278,63150,63150
2279,63151,63151
2280,63151,63151
2281,63151,63151
2282,63151,63151
2283,63151,63151
2284,63151,63151
2285,63151,63151
2286,63151,63151
2287,63151,63151
2288,63151,63151
2289,63151,63151
2290,63151,63151
2291,63152,63152
2292,63152,63152
2293,63152,63152
2294,63152,63152
2295,63152,63152
2296,63152,63152
2297,63152,63152
2298,63152,63152
2299,63152,63152
2300,63152,63152
2301,63152,63152
2302,63152,63152
2303,63152,63152
2304,63152,63152
2305,63152,63152
2306,63152,63152
2307,63152,63152
2308,63152,63152
2309,63152,63152
2310,63152,63152
2311,63152,63152
2312,63152,63152
2313,63152,63152
2314,63152,63152
2315,63152,63152
2316,63152,63152
2317,63152,63152
2318,63152,63152
2319,63152,63152
2320,63152,63152
2321,63152,63152
2322,63152,63152
2323,63152,63152
2324,63152,63152
2325,63152,63152
2326,63152,63152
2327,63152,63152
2328,63152,63152
2329,63152,63152
2330,63152,63152
2331,63152,63152
2332,63152,63152
2333,63152,63152
2334,63152,63152
2335,63152,63152
2336,63152,63152
2337,63152,63152
2338,63152,63152
2339,63152,63152
2340,63152,63152
2341,63152,63152
2342,63152,63152
2343,63152,63152
2344,63152,63152
2345,63152,63152
2346,63152,63152
2347,63152,63152
2348,63152,63152
2349,63152,63152
2350,63152,63152
2351,63152,63152
2352,63152,63152
2353,63152,63152
2354,63152,63152
2355,63152,63152
2356,63152,63152
2357,63152,63152
2358,63152,63152
2359,63152,63152
2360,63152,63152
2361,63152,63152
2362,63152,63152
2363,63152,63152
2364,63152,63152
2365,63152,63152
2366,63152,63152
2367,63152,63152
2368,63152,63152
2369,63152,63152
2370,63152,63152
2371,63152,63152
2372,63152,63152
2373,63152,63152
2374,63152,63152
2375,63152,63152
2376,63152,63152
2377,63152,63152
2378,63152,63152
2379,63152,63152
2380,63152,63152
2381,63152,63152
2382,63152,63152
2383,63152,63152
2384,63152,63152
2385,63152,63152
2386,63152,63152
2387,63152,63152
2388,63152,63152
2389,63152,63152
2390,63152,63152
2391,63152,63152
2392,63152,63152
2393,63152,63152
2394,63152,63152
2395,63152,63152
2396,63152,63152
2397,63152,63152
2398,63152,63152
2399,63152,63152
2400,63152,63152
2401,63152,63128
2402,63152,63128
2403,63152,63128
2404,63152,63128
2405,63152,63128
2406,63152,63128
2407,63152,63128
2408,63152,63128
2409,63152,63128
2410,63152,63128
2411,63152,63128
2412,63152,63128
2413,63152,63128
2414,63152,63128
2415,63152,63128
2416,63152,63128
2417,63152,63128
2418,63152,63128
2419,63152,63128
2420,63152,63128
2421,63152,63128
2422,63152,63128
2423,63152,63128
2424,63152,63128
2425,63152,63128
2426,63152,63128
2427,63152,63128
2428,63152,63128
2429,63152,63128
2430,63152,63128
2431,63152,63128
2432,63152,63128
2433,63152,63129
2434,63152,63129
2435,63152,63129
2436,63152,63129
2437,63152,63129
2438,63152,63129
2439,63152,63129
2440,63152,63129
2441,63152,63129
2442,63152,63129
2443,63152,63129
2444,63152,63129
2445,63152,63129
2446,63152,63129
2447,63152,63129
2448,63152,63129
2449,63152,63129
2450,63152,63129
2451,63152,63129
2452,63152,63129
2453,63152,63129
2454,63152,63129
2455,63152,63129
2456,63152,63129
2457,63152,63129
2458,63152,63129
2459,63152,63129
2460,63152,63129
2461,63152,63129
2462,63152,63129
2463,63152,63129
2464,63152,63129
2465,63152,63129
2466,63152,63129
2467,63152,63129
2468,63152,63129
2469,63152,63129
2470,63152,63129
2471,63152,63129
2472,63152,63129
2473,63152,63129
2474,63152,63129
2475,63152,63129
2476,63152,63129
2477,63152,63129
2478,63152,63129
2479,63152,63129
2480,63152,63129
2481,63152,63129
2482,63152,63129
2483,63152,63129
2484,63152,63129
2485,63152,63129
2486,63152,63129
2487,63152,63129
2488,63152,63129
2489,63152,63129
2490,63152,63129
2491,63152,63129
2492,63152,63129
2493,63152,63129
2494,63152,63129
2495,63152,63129
2496,63152,63129
2497,63152,63129
2498,63152,63129
2499,63152,63129
2500,63152,63129
2501,63152,63129
2502,63152,63129
2503,63152,63129
2504,63152,63129
2505,63152,63129
2506,63152,63129
2507,63152,63129
2508,63152,63129
2509,63152,63129
2510,63152,63129
2511,63152,63129
2512,63152,63129
2513,63152,63129
2514,63152,63129
2515,63152,63129
2516,63152,63129
2517,63152,63129
2518,63152,63129
2519,63152,63129
2520,63152,63129
2521,63152,63129
2522,63152,63129
2523,63152,63129
2524,63152,63129
2525,63152,63129
2526,63152,63129
2527,63152,63129
2528,63152,63129
2529,63152,63129
2530,63152,63129
2531,63152,63129
2532,63152,63129
2533,63152,63129
2534,63152,63129
2535,63152,63129
2536,63152,63129
2537,63152,63129
2538,63152,63129
2539,63152,63129
2540,63152,63129
2541,63152,63129
2542,63152,63129
2543,63152,63129
2544,63152,63129
2545,63152,63129
2546,63152,63129
2547,63152,63129
2548,63152,63129
2549,63152,63129
2550,63152,63129
2551,63152,63129
2552,63152,63129
2553,63152,63129
2554,63152,63130
2555,63152,63130
2556,63152,63130
2557,63152,63130
2558,63152,63130
2559,63152,63130
2560,63152,63130
2561,63152,63130
2562,63152,63130
2563,63152,63130
2564,63152,63130
2565,63152,63130
2566,63152,63130
2567,63152,63130
2568,63152,63130
2569,63152,63130
2570,63152,63130
2571,63152,63130
2572,63152,63130
2573,63152,63130
2574,63152,63130
2575,63152,63130
2576,63152,63130
2577,63152,63130
2578,63152,63130
2579,63152,63130
2580,63152,63130
2581,63152,63130
2582,63152,63130
2583,63152,63130
2584,63152,63130
2585,63152,63130
2586,63152,63130
2587,63152,63130
2588,63152,63130
2589,63152,63130
2590,63152,63130
2591,63152,63130
2592,63152,63130
2593,63152,63130
2594,63152,63130
2595,63152,63130
2596,63152,63130
2597,63152,63130
2598,63152,63130
2599,63152,63130
2600,63152,63130
2601,63152,63130
2602,63152,63130
2603,63152,63130
2604,63152,63130
2605,63152,63130
2606,63152,63130
2607,63152,63130
2608,63152,63130
2609,63152,63130
2610,63152,63130
2611,63152,63130
2612,63152,63130
2613,63152,63130
2614,63152,63130
2615,63152,63130
2616,63152,63130
2617,63152,63130
2618,63152,63130
2619,63152,63130
2620,63152,63130
2621,63152,63130
2622,63152,63130
2623,63152,63130
2624,63152,63130
2625,63152,63130
2626,63152,63130
2627,63152,63130
2628,63152,63130
2629,63152,63130
2630,63152,63130
2631,63152,63130
2632,63152,63130
2633,63152,63130
2634,63152,63130
2635,63152,63130
2636,63152,63130
2637,63152,63130
2638,63152,63130
2639,63152,63130
2640,63152,63130
2641,63152,63130
2642,63152,63130
2643,63152,63130
2644,63152,63130
2645,63152,63130
2646,63152,63130
2647,63152,63130
2648,63152,63130
2649,63152,63130
2650,63152,63130
2651,63152,63130
2652,63152,63130
2653,63152,63130
2654,63152,63130
2655,63152,63130
2656,63152,63130
2657,63152,63130
2658,63152,63130
2659,63152,63130
2660,63152,63130
2661,63152,63130
2662,63152,63130
2663,63152,63130
2664,63152,63130
2665,63152,63130
2666,63152,63130
2667,63152,63130
2668,63152,63130
2669,63152,63130
2670,63152,63130
2671,63152,63130
2672,63152,63130
2673,63152,63130
2674,63152,63130
2675,63152,63130
2676,63152,63130
2677,63152,63130
2678,63152,63130
2679,63152,63130
2680,63152,63130
2681,63152,63130
2682,63152,63130
2683,63152,63130
2684,63152,63130
2685,63152,63130
2686,63152,63130
2687,63152,63130
2688,63152,63130
2689,63152,63130
2690,63152,63130
2691,63152,63130
2692,63152,63130
2693,63152,63130
2694,63152,63130
2695,63152,63130
2696,63152,63130
2697,63152,63130
2698,63152,63130
2699,63152,63130
2700,63152,63130
2701,63152,63130
2702,63152,63130
2703,63152,63130
2704,63152,63130
2705,63152,63130
2706,63152,63130
2707,63152,63130
2708,63152,63130
2709,63152,63130
2710,63152,63130
2711,63152,63130
2712,63152,63130
2713,63152,63130
2714,63152,63130
2715,63152,63130
2716,63152,63130
2717,63152,63130
2718,63152,63130
2719,63152,63130
2720,63152,63130
2721,63152,63130
2722,63152,63130
2723,63152,63130
2724,63152,63130
2725,63152,63130
2726,63152,63130
2727,63152,63130
2728,63152,63130
2729,63152,63130
2730,63152,63131
2731,63152,63131
2732,63152,63131
2733,63152,63131
2734,63152,63131
2735,63152,63131
2736,63152,63131
2737,63152,63131
2738,63152,63131
2739,63152,63131
2740,63152,63131
2741,63152,63131
2742,63152,63131
2743,63152,63131
2744,63152,63131
2745,63152,63131
2746,63152,63131
2747,63152,63131
2748,63152,63131
2749,63152,63131
2750,63152,63131
2751,63152,63131
2752,63152,63131
2753,63152,63131
2754,63152,63131
2755,63152,63131
2756,63152,63131
2757,63152,63131
2758,63152,63131
2759,63152,63131
2760,63152,63131
2761,63152,63131
2762,63152,63131
2763,63152,63131
2764,63152,63131
2765,63152,63131
2766,63152,63131
2767,63152,63131
2768,63152,63131
2769,63152,63131
2770,63152,63131
2771,63152,63131
2772,63152,63131
2773,63152,63131
2774,63152,63131
2775,63152,63131
2776,63152,63131
2777,63152,63131
2778,63152,63131
2779,63152,63131
2780,63152,63131
2781,63152,63131
2782,63152,63130
2783,63152,63130
2784,63152,63130
2785,63152,63130
2786,63152,63130
2787,63152,63130
2788,63152,63130
2789,63152,63130
2790,63152,63130
2791,63152,63130
2792,63152,63130
2793,63152,63130
2794,63152,63130
2795,63152,63130
2796,63152,63130
2797,63152,63130
2798,63152,63130
2799,63152,63130
2800,63152,63130
2801,63152,63130
2802,63152,63130
2803,63152,63130
2804,63152,63130
2805,63152,63130
2806,63152,63130
2807,63152,63130
2808,63152,63130
2809,63152,63130
2810,63152,63130
2811,63152,63130
2812,63152,63130
2813,63152,63130
2814,63152,63130
2815,63152,63130
2816,63152,63130
2817,63152,63130
2818,63152,63130
2819,63152,63130
2820,63152,63131
2821,63152,63131
2822,63152,63131
2823,63152,63131
2824,63152,63131
2825,63152,63131
2826,63152,63131
2827,63152,63131
2828,63152,63131
2829,63152,63131
2830,63152,63131
2831,63152,63131
2832,63152,63131
2833,63152,63131
2834,63152,63131
2835,63152,63131
2836,63152,63131
2837,63152,63131
2838,63152,63131
2839,63152,63131
2840,63152,63131
2841,63152,63131
2842,63152,63131
2843,63152,63131
2844,63152,63131
2845,63152,63131
2846,63152,63131
2847,63152,63131
2848,63152,63131
2849,63152,63131
2850,63152,63131
2851,63152,63131
2852,63152,63131
2853,63152,63131
2854,63152,63131
2855,63152,63131
2856,63152,63131
2857,63152,63131
2858,63152,63131
2859,63152,63131
2860,63152,63131
2861,63152,63131
2862,63152,63131
2863,63152,63131
2864,63152,63131
2865,63152,63131
2866,63152,63131
2867,63152,63131
2868,63152,63131
2869,63152,63131
2870,63152,63131
2871,63152,63131
2872,63152,63131
2873,63152,63131
2874,63152,63131
2875,63152,63131
2876,63152,63131
2877,63152,63131
2878,63152,63131
2879,63152,63131
2880,63152,63131
2881,63152,63131
2882,63152,63131
2883,63152,63131
2884,63152,63131
2885,63152,63131
2886,63152,63131
2887,63152,63131
2888,63152,63131
2889,63152,63131
2890,63152,63131
2891,63152,63131
2892,63152,63131
2893,63152,63131
2894,63152,63131
2895,63152,63131
2896,63152,63131
2897,63152,63131
2898,63152,63131
2899,63152,63131
2900,63152,63131
2901,63152,63131
2902,63152,63131
2903,63152,63131
2904,63152,63131
2905,63152,63131
2906,63152,63131
2907,63152,63131
2908,63152,63131
2909,63152,63131
2910,63152,63131
2911,63152,63131
2912,63152,63131
2913,63152,63131
2914,63152,63131
2915,63152,63131
2916,63152,63131
2917,63152,63131
2918,63152,63131
2919,63152,63131
2920,63152,63131
2921,63152,63131
2922,63152,63131
2923,63152,63132
2924,63152,63132
2925,63152,63132
2926,63152,63132
2927,63152,63132
2928,63152,63132
2929,63152,63132
2930,63152,63132
2931,63152,63132
2932,63152,63132
2933,63152,63132
2934,63152,63132
2935,63152,63132
2936,63152,63132
2937,63152,63132
2938,63152,63132
2939,63152,63132
2940,63152,63132
2941,63152,63132
2942,63152,63132
2943,63152,63132
2944,63152,63132
2945,63152,63132
2946,63152,63132
2947,63152,63132
2948,63152,63132
2949,63152,63132
2950,63152,63132
2951,63152,63132
2952,63152,63132
2953,63152,63132
2954,63152,63132
2955,63152,63132
2956,63152,63132
2957,63152,63132
2958,63152,63132
2959,63152,63132
2960,63152,63132
2961,63152,63132
2962,63152,63132
2963,63152,63132
2964,63152,63132
2965,63152,63132
2966,63152,63132
2967,63152,63132
2968,63152,63132
2969,63152,63132
2970,63152,63132
2971,63152,63132
2972,63152,63132
2973,63152,63132
2974,63152,63132
2975,63152,63132
2976,63152,63132
2977,63152,63132
2978,63152,63132
2979,63152,63132
2980,63152,63132
2981,63152,63132
2982,63152,63132
2983,63152,63132
2984,63152,63132
2985,63152,63132
2986,63152,63132
2987,63152,63132
2988,63152,63132
2989,63152,63132
2990,63152,63132
2991,63152,63132
2992,63152,63132
2993,63152,63132
2994,63152,63132
2995,63152,63132
2996,63152,63132
2997,63152,63132
2998,63152,63132
2999,63152,63132
3000,63152,63132
3001,63152,63132
3002,63152,63132
3003,63152,63132
3004,63152,63132
3005,63152,63132
3006,63152,63132
3007,63152,63132
3008,63152,63132
3009,63152,63132
3010,63152,63132
3011,63152,63132
3012,63152,63132
3013,63152,63132
3014,63152,63132
3015,63152,63132
3016,63152,63132
3017,63152,63132
3018,63152,63132
3019,63152,63132
3020,63152,63132
3021,63152,63132
3022,63152,63132
3023,63152,63132
3024,63152,63132
3025,63152,63132
3026,63152,63132
3027,63152,63132
3028,63152,63132
3029,63152,63132
3030,63152,63132
3031,63152,63132
3032,63152,63132
3033,63152,63132
3034,63152,63132
3035,63152,63132
3036,63152,63132
3037,63152,63132
3038,63152,63132
3039,63152,63132
3040,63152,63132
3041,63152,63132
3042,63152,63132
3043,63152,63132
3044,63152,63132
3045,63152,63133
3046,63152,63133
3047,63152,63133
3048,63152,63133
3049,63152,63133
3050,63152,63133
3051,63152,63133
3052,63152,63133
3053,63152,63133
3054,63152,63133
3055,63152,63133
3056,63152,63133
3057,63152,63133
3058,63152,63133
3059,63152,63133
3060,63152,63133
3061,63152,63133
3062,63152,63133
3063,63152,63133
3064,63152,63133
3065,63152,63133
3066,63152,63133
3067,63152,63133
3068,63152,63133
3069,63152,63133
3070,63152,63133
3071,63152,63133
3072,63152,63133
3073,63152,63133
3074,63152,63133
3075,63152,63133
3076,63152,63133
3077,63152,63133
3078,63152,63133
3079,63152,63133
3080,63152,63133
3081,63152,63133
3082,63152,63134
3083,63152,63134
3084,63152,63134
3085,63152,63134
3086,63152,63134
3087,63152,63134
3088,63152,63134
3089,63152,63134
3090,63152,63134
3091,63152,63134
3092,63152,63134
3093,63152,63134
3094,63152,63134
3095,63152,63134
3096,63152,63134
3097,63152,63134
3098,63152,63134
3099,63152,63134
3100,63152,63134
3101,63152,63134
3102,63152,63134
3103,63152,63134
3104,63152,63134
3105,63152,63134
3106,63152,63134
3107,63152,63134
3108,63152,63134
3109,63152,63134
3110,63152,63135
3111,63152,63135
3112,63152,63135
3113,63152,63135
3114,63152,63135
3115,63152,63135
3116,63152,63135
3117,63152,63135
3118,63152,63135
3119,63152,63135
3120,63152,63135
3121,63152,63135
3122,63152,63135
3123,63152,63135
3124,63152,63135
3125,63152,63135
3126,63152,63135
3127,63152,63135
3128,63152,63135
3129,63152,63135
3130,63152,63135
3131,63152,63135
3132,63152,63135
3133,63152,63135
3134,63152,63135
3135,63152,63135
3136,63152,63135
3137,63152,63135
3138,63152,63135
3139,63152,63135
3140,63152,63135
3141,63152,63135
3142,63152,63135
3143,63152,63135
3144,63152,63135
3145,63152,63135
3146,63152,63135
3147,63152,63135
3148,63152,63135
3149,63152,63135
3150,63152,63135
3151,63152,63135
3152,63152,63135
3153,63152,63135
3154,63152,63135
3155,63152,63135
3156,63152,63135
3157,63152,63135
3158,63152,63135
3159,63152,63135
3160,63152,63135
3161,63152,63135
3162,63152,63135
3163,63152,63135
3164,63152,63135
3165,63152,63135
3166,63152,63135
3167,63152,63135
3168,63152,63135
3169,63152,63135
3170,63152,63135
3171,63152,63135
3172,63152,63135
3173,63152,63135
3174,63152,63135
3175,63152,63135
3176,63152,63135
3177,63152,63135
3178,63152,63135
3179,63152,63135
3180,63152,63135
3181,63152,63135
3182,63152,63135
3183,63152,63135
3184,63152,63135
3185,63152,63135
3186,63152,63135
3187,63152,63135
3188,63152,63135
3189,63152,63135
3190,63152,63135
3191,63152,63135
3192,63152,63135
3193,63152,63135
3194,63152,63135
3195,63152,63135
3196,63152,63135
3197,63152,63135
3198,63152,63135
3199,63152,63135
3200,63152,63135
3201,63152,63135
3202,63152,63135
3203,63152,63135
3204,63152,63135
3205,63152,63135
3206,63152,63135
3207,63152,63135
3208,63152,63135
3209,63152,63135
3210,63152,63135
3211,63152,63135
3212,63152,63135
3213,63152,63135
3214,63152,63135
3215,63152,63135
3216,63152,63135
