iter,best_score
2497,134782
2498,134782
2499,134782
2500,134782
2501,134782
2502,134782
2503,134782
2504,134782
2505,134782
2506,134782
2507,134782
2508,134782
2509,134782
2510,134782
2511,134782
2512,134782
2513,134782
2514,134782
2515,134782
2516,134782
2517,134782
2518,134782
2519,134782
2520,134782
2521,134782
2522,134782
2523,134782
2524,134782
2525,134782
2526,134782
2527,134782
2528,134782
2529,134782
2530,134782
2531,134782
2532,134782
2533,134782
2534,134782
2535,134782
2536,134782
2537,134782
2538,134782
2539,134782
2540,134782
2541,134782
2542,134782
2543,134782
2544,134782
2545,134782
2546,134782
2547,134782
2548,134782
2549,134782
2550,134782
2551,134782
2552,134782
2553,134782
2554,134782
2555,134782
2556,134782
2557,134782
2558,134782
2559,134782
2560,134782
2561,134782
2562,134782
2563,134782
2564,134782
2565,134782
2566,134782
2567,134782
2568,134782
2569,134782
2570,134782
2571,134782
2572,134782
2573,134782
2574,134782
2575,134782
2576,134782
2577,134782
2578,134782
2579,134782
2580,134782
2581,134782
2582,134782
2583,134782
2584,134782
2585,134782
2586,134782
2587,134782
2588,134782
2589,134782
2590,134782
2591,134782
2592,134782
2593,134782
2594,134872
2595,134872
2596,134872
2597,134872
2598,134872
2599,134872
2600,134872
2601,134872
2602,134968
2603,134968
2604,134968
2605,134968
2606,134968
2607,134968
2608,134968
2609,134968
2610,135021
2611,135021
2612,135021
2613,135021
2614,135021
2615,135021
2616,135059
2617,135059
2618,135059
2619,135059
2620,135059
2621,135059
2622,135059
2623,135059
2624,135059
2625,135059
2626,135059
2627,135059
2628,135059
2629,135059
2630,135059
2631,135059
2632,135059
2633,135059
2634,135059
2635,135059
2636,135059
2637,135059
2638,135059
2639,135059
2640,135059
2641,135059
2642,135059
2643,135059
2644,135059
2645,135059
2646,135059
2647,135059
2648,135059
2649,135059
2650,135059
2651,135059
2652,135059
2653,135059
2654,135059
2655,135059
2656,135059
2657,135059
2658,135059
2659,135059
2660,135059
2661,135059
2662,135059
2663,135059
2664,135059
2665,135059
2666,135059
2667,135059
2668,135059
2669,135059
2670,135059
2671,135059
2672,135059
2673,135059
2674,135059
2675,135059
2676,135059
2677,135059
2678,135059
2679,135059
2680,135059
2681,135059
2682,135059
2683,135059
2684,135059
2685,135059
2686,135059
2687,135059
2688,135059
2689,135059
2690,135059
2691,135059
2692,135059
2693,135059
2694,135059
2695,135059
2696,135059
2697,135059
2698,135059
2699,135059
2700,135059
2701,135059
2702,135059
2703,135059
2704,135059
2705,135059
2706,135059
2707,135059
2708,135059
2709,135059
2710,135059
2711,135059
2712,135059
2713,135059
2714,135059
2715,135059
2716,135059
2717,135059
2718,135059
2719,135059
2720,135059
2721,135059
2722,135059
2723,135059
2724,135059
2725,135059
2726,135059
2727,135059
2728,135059
2729,135059
2730,135059
2731,135059
2732,135059
2733,135059
2734,135059
2735,135059
2736,135059
2737,135066
2738,135066
2739,135066
2740,135066
2741,135066
2742,135066
2743,135066
2744,135066
2745,135066
2746,135066
2747,135066
2748,135066
2749,135066
2750,135066
2751,135066
2752,135066
2753,135066
2754,135066
2755,135066
2756,135066
2757,135066
2758,135066
2759,135066
2760,135066
2761,135066
2762,135066
2763,135066
2764,135066
2765,135066
2766,135066
2767,135066
2768,135066
2769,135066
2770,135066
2771,135066
2772,135066
2773,135066
2774,135066
2775,135066
2776,135066
2777,135066
2778,135066
2779,135066
2780,135066
2781,135066
2782,135066
2783,135066
2784,135066
2785,135066
2786,135066
2787,135066
2788,135066
2789,135066
2790,135066
2791,135066
2792,135066
2793,135066
2794,135066
2795,135066
2796,135066
2797,135066
2798,135066
2799,135066
2800,135066
2801,135066
2802,135066
2803,135171
2804,135171
2805,135171
2806,135171
2807,135171
2808,135171
2809,135171
2810,135171
2811,135171
2812,135171
2813,135171
2814,135171
2815,135171
2816,135171
2817,135171
2818,135171
2819,135171
2820,135171
2821,135171
2822,135171
2823,135171
2824,135171
2825,135171
2826,135171
2827,135171
2828,135171
2829,135171
2830,135171
2831,135171
2832,135171
2833,135171
2834,135171
2835,135171
2836,135171
2837,135171
2838,135171
2839,135171
2840,135171
2841,135171
2842,135171
2843,135171
2844,135171
2845,135171
2846,135171
2847,135171
2848,135171
2849,135171
2850,135171
2851,135171
2852,135171
2853,135171
2854,135171
2855,135171
2856,135171
2857,135171
2858,135171
2859,135171
2860,135171
2861,135171
2862,135247
2863,135247
2864,135247
2865,135247
2866,135247
2867,135247
2868,135247
2869,135247
2870,135247
2871,135247
2872,135247
2873,135247
2874,135247
2875,135247
2876,135247
2877,135247
2878,135247
2879,135247
2880,135247
2881,135247
2882,135247
2883,135247
2884,135247
2885,135247
2886,135247
2887,135247
2888,135372
2889,135372
2890,135372
2891,135372
2892,135372
2893,135372
2894,135372
2895,135372
2896,135385
2897,135385
2898,135385
2899,135385
2900,135385
2901,135385
2902,135385
2903,135385
2904,135385
2905,135385
2906,135385
2907,135385
2908,135385
2909,135385
2910,135385
2911,135385
2912,135385
2913,135385
2914,135385
2915,135385
2916,135385
2917,135385
2918,135385
2919,135385
2920,135385
2921,135385
2922,135385
2923,135385
2924,135385
2925,135385
2926,135385
2927,135385
2928,135385
2929,135385
2930,135385
2931,135385
2932,135385
2933,135385
2934,135385
2935,135385
2936,135385
2937,135385
2938,135385
2939,135385
2940,135385
2941,135385
2942,135385
2943,135385
2944,135385
2945,135385
2946,135385
2947,135385
2948,135385
2949,135385
2950,135385
2951,135385
2952,135385
2953,135385
2954,135385
2955,135385
2956,135385
2957,135385
2958,135385
2959,135385
2960,135385
2961,135385
2962,135385
2963,135385
2964,135385
2965,135385
2966,135385
2967,135385
2968,135385
2969,135385
2970,135385
2971,135385
2972,135385
2973,135385
2974,135385
2975,135385
2976,135385
2977,135385
2978,135385
2979,135385
2980,135385
2981,135385
2982,135385
2983,135385
2984,135385
2985,135385
2986,135385
2987,135385
2988,135385
2989,135385
2990,135385
2991,135385
2992,135385
2993,135385
2994,135385
2995,135385
2996,135385
2997,135385
2998,135385
2999,135385
3000,135385
3001,135385
3002,135385
3003,135385
3004,135385
3005,135385
3006,135385
3007,135385
3008,135385
3009,135385
3010,135385
3011,135385
3012,135385
3013,135385
3014,135385
3015,135385
3016,135385
3017,135385
3018,135385
3019,135385
3020,135385
3021,135385
3022,135385
3023,135385
3024,135385
3025,135385
3026,135385
3027,135385
3028,135385
3029,135385
3030,135385
3031,135385
3032,135385
3033,135385
3034,135385
3035,135385
3036,135385
3037,135385
3038,135385
3039,135385
3040,135385
3041,135385
3042,135385
3043,135385
3044,135388
3045,135388
3046,135388
3047,135388
3048,135388
3049,135388
3050,135388
3051,135388
3052,135388
3053,135388
3054,135388
3055,135388
3056,135388
3057,135388
3058,135388
3059,135388
3060,135388
3061,135388
3062,135388
3063,135388
3064,135388
3065,135388
3066,135429
3067,135429
3068,135429
3069,135429
3070,135429
3071,135429
3072,135429
3073,135429
3074,135429
3075,135429
3076,135429
3077,135429
3078,135429
3079,135429
3080,135429
3081,135429
3082,135429
3083,135429
3084,135429
3085,135429
3086,135429
3087,135429
3088,135429
3089,135429
3090,135429
3091,135429
3092,135429
3093,135429
3094,135429
3095,135429
3096,135429
3097,135429
3098,135429
3099,135429
3100,135429
3101,135429
3102,135429
3103,135429
3104,135429
3105,135429
3106,135429
3107,135429
3108,135429
3109,135429
3110,135429
3111,135429
3112,135429
3113,135429
3114,135429
3115,135429
3116,135429
3117,135429
3118,135429
3119,135429
3120,135429
3121,135429
3122,135429
3123,135429
3124,135429
3125,135429
3126,135429
3127,135429
3128,135429
3129,135429
3130,135429
3131,135429
3132,135429
3133,135429
3134,135429
3135,135429
3136,135429
3137,135429
3138,135429
3139,135429
3140,135429
3141,135429
3142,135429
3143,135429
3144,135429
3145,135429
3146,135429
3147,135429
3148,135429
3149,135429
3150,135429
3151,135429
3152,135429
3153,135429
3154,135429
3155,135429
3156,135429
3157,135429
3158,135429
3159,135429
3160,135429
3161,135429
3162,135429
3163,135429
3164,135429
3165,135429
3166,135429
3167,135429
3168,135429
3169,135429
3170,135429
3171,135429
3172,135429
3173,135429
3174,135429
3175,135429
3176,135429
3177,135429
3178,135429
3179,135429
3180,135429
3181,135429
3182,135429
3183,135429
3184,135429
3185,135429
3186,135429
3187,135429
3188,135429
3189,135429
3190,135429
3191,135429
3192,135429
3193,135429
3194,135429
3195,135429
3196,135429
3197,135429
3198,135429
3199,135429
3200,135429
3201,135429
3202,135429
3203,135429
3204,135429
3205,135429
3206,135433
3207,135433
3208,135433
3209,135433
3210,135433
3211,135433
3212,135433
3213,135433
3214,135433
3215,135433
3216,135433
3217,135433
3218,135433
3219,135433
3220,135433
3221,135433
3222,135433
3223,135433
3224,135433
3225,135433
3226,135433
3227,135433
3228,135433
3229,135433
3230,135433
3231,135433
3232,135433
3233,135478
3234,135478
3235,135478
3236,135478
3237,135478
3238,135478
3239,135478
3240,135478
3241,135478
3242,135478
3243,135478
3244,135478
3245,135478
3246,135478
3247,135478
3248,135478
3249,135478
3250,135478
3251,135478
3252,135478
3253,135478
3254,135478
3255,135478
3256,135478
3257,135478
3258,135478
3259,135478
3260,135478
3261,135478
3262,135478
3263,135478
3264,135478
3265,135478
3266,135478
3267,135478
3268,135478
3269,135478
3270,135478
3271,135478
3272,135478
3273,135478
3274,135478
3275,135478
3276,135478
3277,135478
3278,135478
3279,135478
3280,135478
3281,135478
3282,135478
3283,135478
3284,135478
3285,135478
3286,135478
3287,135478
3288,135478
3289,135478
3290,135478
3291,135478
3292,135478
3293,135478
3294,135478
3295,135478
3296,135478
3297,135478
3298,135478
3299,135478
3300,135478
3301,135478
3302,135478
3303,135478
3304,135478
3305,135478
3306,135478
3307,135478
3308,135478
3309,135478
3310,135478
3311,135478
3312,135478
3313,135478
3314,135478
3315,135478
3316,135478
3317,135478
3318,135478
3319,135478
3320,135478
3321,135478
3322,135478
3323,135478
3324,135478
3325,135478
3326,135478
3327,135478
3328,135478
3329,135478
3330,135478
3331,135478
3332,135478
3333,135478
3334,135478
3335,135478
3336,135478
3337,135478
3338,135478
3339,135478
3340,135478
3341,135478
3342,135478
3343,135478
3344,135478
3345,135478
3346,135478
3347,135478
3348,135478
3349,135478
3350,135478
3351,135478
3352,135478
3353,135478
3354,135478
3355,135478
3356,135478
3357,135478
3358,135478
3359,135478
3360,135478
3361,135478
3362,135478
3363,135478
3364,135478
3365,135478
3366,135478
3367,135478
3368,135478
3369,135478
3370,135478
3371,135478
3372,135478
3373,135478
3374,135478
3375,135478
3376,135478
3377,135478
3378,135478
3379,135478
3380,135478
3381,135478
3382,135478
3383,135478
3384,135478
3385,135478
3386,135478
3387,135478
3388,135478
3389,135478
3390,135478
3391,135478
3392,135478
3393,135478
3394,135478
3395,135478
3396,135478
3397,135478
3398,135478
3399,135478
3400,135478
3401,135478
3402,135478
3403,135478
3404,135478
3405,135478
3406,135478
3407,135478
3408,135478
3409,135478
3410,135478
3411,135478
3412,135478
3413,135478
3414,135478
3415,135478
3416,135478
3417,135478
3418,135478
3419,135478
3420,135478
3421,135478
3422,135478
3423,135478
3424,135478
3425,135478
3426,135478
3427,135478
3428,135478
3429,135478
3430,135478
3431,135478
3432,135478
3433,135478
3434,135478
3435,135478
3436,135478
3437,135478
3438,135478
3439,135478
3440,135478
3441,135478
3442,135478
3443,135478
3444,135478
3445,135478
3446,135478
3447,135478
3448,135478
3449,135478
3450,135478
3451,135478
3452,135478
3453,135478
3454,135478
3455,135478
3456,135478
3457,135478
3458,135478
3459,135478
3460,135478
3461,135478
3462,135478
3463,135478
3464,135478
3465,135478
3466,135478
3467,135478
3468,135478
3469,135478
3470,135478
3471,135478
3472,135478
3473,135478
3474,135478
3475,135478
3476,135478
3477,135478
3478,135478
3479,135478
3480,135478
3481,135478
3482,135478
3483,135478
3484,135478
3485,135478
3486,135478
3487,135478
3488,135478
3489,135478
3490,135478
3491,135478
3492,135478
3493,135478
3494,135478
3495,135478
3496,135478
3497,135478
3498,135478
3499,135478
3500,135478
3501,135478
3502,135478
3503,135478
3504,135478
3505,135478
3506,135478
3507,135478
3508,135478
3509,135478
3510,135478
3511,135478
3512,135478
3513,135478
3514,135478
3515,135478
3516,135478
3517,135478
3518,135478
3519,135478
3520,135478
3521,135478
3522,135478
3523,135478
3524,135478
3525,135478
3526,135478
3527,135478
3528,135478
3529,135478
3530,135478
3531,135478
3532,135478
3533,135478
3534,135478
3535,135478
3536,135478
3537,135478
3538,135478
3539,135478
3540,135478
3541,135478
3542,135478
3543,135478
3544,135478
3545,135478
3546,135478
3547,135478
3548,135478
3549,135478
3550,135478
3551,135478
3552,135478
3553,135478
3554,135478
3555,135478
3556,135478
3557,135478
3558,135478
3559,135478
3560,135478
3561,135478
3562,135478
3563,135478
3564,135478
3565,135478
3566,135478
3567,135478
3568,135478
3569,135478
3570,135478
3571,135478
3572,135478
3573,135478
3574,135478
3575,135478
3576,135478
3577,135478
3578,135478
3579,135478
3580,135478
3581,135478
3582,135478
3583,135478
3584,135478
3585,135478
3586,135478
3587,135478
3588,135478
3589,135478
3590,135478
3591,135478
3592,135478
3593,135478
3594,135478
3595,135478
3596,135478
3597,135478
3598,135478
3599,135478
3600,135478
3601,135478
3602,135478
3603,135478
3604,135478
3605,135478
3606,135478
3607,135478
3608,135478
3609,135478
3610,135478
3611,135478
3612,135478
3613,135478
3614,135478
3615,135478
3616,135478
3617,135478
3618,135478
3619,135478
3620,135478
3621,135478
3622,135478
3623,135478
3624,135478
3625,135478
3626,135478
3627,135478
3628,135478
3629,135478
3630,135478
3631,135478
3632,135478
3633,135478
3634,135478
3635,135478
3636,135478
3637,135478
3638,135478
3639,135478
3640,135478
3641,135478
3642,135478
3643,135478
3644,135478
3645,135478
3646,135478
3647,135478
3648,135478
3649,135478
3650,135478
3651,135478
3652,135478
3653,135478
3654,135478
3655,135478
3656,135478
3657,135478
3658,135478
3659,135478
3660,135478
3661,135478
3662,135478
3663,135478
3664,135478
3665,135478
3666,135478
3667,135478
3668,135478
3669,135478
3670,135478
3671,135478
3672,135478
3673,135478
3674,135478
3675,135478
3676,135478
3677,135478
3678,135478
3679,135478
3680,135478
3681,135478
3682,135478
3683,135478
3684,135478
3685,135478
3686,135478
3687,135478
3688,135478
3689,135478
3690,135478
3691,135478
3692,135478
3693,135478
3694,135478
3695,135478
3696,135478
3697,135478
3698,135478
3699,135478
3700,135478
3701,135478
3702,135478
3703,135478
3704,135478
3705,135478
3706,135478
3707,135478
3708,135478
3709,135478
3710,135478
3711,135478
3712,135478
3713,135478
3714,135478
3715,135478
3716,135478
3717,135478
3718,135478
3719,135478
3720,135478
3721,135478
3722,135478
3723,135478
3724,135478
3725,135478
3726,135478
3727,135478
3728,135478
3729,135478
3730,135478
3731,135478
3732,135478
3733,135478
3734,135478
3735,135478
3736,135478
3737,135478
3738,135478
3739,135478
3740,135478
3741,135478
3742,135478
3743,135478
3744,135478
3745,135478
3746,135478
3747,135478
3748,135478
3749,135478
3750,135478
3751,135478
3752,135478
3753,135478
3754,135478
3755,135478
3756,135478
3757,135478
3758,135478
3759,135478
3760,135478
3761,135478
3762,135478
3763,135478
3764,135478
3765,135478
3766,135478
3767,135478
3768,135478
3769,135478
3770,135478
3771,135478
3772,135478
3773,135478
3774,135478
3775,135478
3776,135478
3777,135478
3778,135478
3779,135478
3780,135478
3781,135478
3782,135478
3783,135478
3784,135478
3785,135478
3786,135478
3787,135478
3788,135478
3789,135478
3790,135478
3791,135478
3792,135478
3793,135478
3794,135478
3795,135478
3796,135478
3797,135478
3798,135478
3799,135478
3800,135478
3801,135478
3802,135478
3803,135478
3804,135478
3805,135478
3806,135478
3807,135478
3808,135478
3809,135478
3810,135478
3811,135478
3812,135478
3813,135478
3814,135478
3815,135478
3816,135478
3817,135478
3818,135478
3819,135478
3820,135478
3821,135478
3822,135478
3823,135478
3824,135478
3825,135478
3826,135478
3827,135478
3828,135478
3829,135478
3830,135478
3831,135478
3832,135478
3833,135478
3834,135478
3835,135478
3836,135478
3837,135478
3838,135478
3839,135478
3840,135478
3841,135478
3842,135478
3843,135478
3844,135478
3845,135478
3846,135478
3847,135478
3848,135478
3849,135478
3850,135478
3851,135478
3852,135478
3853,135478
3854,135478
3855,135478
3856,135478
3857,135478
3858,135478
3859,135478
3860,135478
3861,135478
3862,135478
3863,135478
3864,135478
3865,135478
3866,135478
3867,135478
3868,135478
3869,135478
3870,135478
3871,135478
3872,135478
3873,135478
3874,135478
3875,135478
3876,135478
3877,135478
3878,135478
3879,135478
3880,135478
3881,135478
3882,135478
3883,135478
3884,135478
3885,135478
3886,135478
3887,135478
3888,135478
3889,135478
3890,135478
3891,135478
3892,135478
3893,135478
3894,135478
3895,135478
3896,135478
3897,135478
3898,135478
3899,135478
3900,135478
3901,135478
3902,135478
3903,135478
3904,135478
3905,135478
3906,135478
3907,135478
3908,135478
3909,135478
3910,135478
3911,135478
3912,135478
3913,135478
3914,135478
3915,135478
3916,135478
3917,135478
3918,135478
3919,135478
3920,135478
3921,135478
3922,135478
3923,135478
3924,135478
3925,135478
3926,135478
3927,135478
3928,135478
3929,135478
3930,135478
3931,135478
3932,135478
3933,135478
3934,135478
3935,135478
3936,135478
3937,135478
3938,135478
3939,135478
3940,135478
3941,135478
3942,135478
3943,135478
3944,135478
3945,135478
3946,135478
3947,135478
3948,135478
3949,135478
3950,135478
3951,135478
3952,135478
3953,135478
3954,135478
3955,135478
3956,135478
3957,135478
3958,135478
3959,135478
3960,135478
3961,135478
3962,135478
3963,135478
3964,135478
3965,135478
3966,135478
3967,135478
3968,135478
3969,135478
3970,135478
3971,135478
3972,135478
3973,135478
3974,135478
3975,135478
3976,135478
3977,135478
3978,135478
3979,135478
3980,135478
3981,135478
3982,135478
3983,135478
3984,135478
3985,135478
3986,135478
3987,135478
3988,135478
3989,135478
3990,135478
3991,135478
3992,135478
3993,135478
3994,135478
3995,135478
3996,135478
3997,135478
3998,135478
3999,135478
4000,135478
4001,135478
4002,135478
4003,135478
4004,135478
4005,135478
4006,135478
4007,135478
4008,135478
4009,135478
4010,135478
4011,135478
4012,135478
4013,135478
4014,135478
4015,135478
4016,135478
4017,135478
4018,135478
4019,135478
4020,135478
4021,135478
4022,135478
4023,135478
4024,135478
4025,135478
4026,135478
4027,135478
4028,135478
4029,135478
4030,135478
4031,135478
4032,135478
4033,135478
4034,135478
4035,135478
4036,135478
4037,135478
4038,135478
4039,135478
4040,135478
4041,135478
4042,135478
4043,135478
4044,135478
4045,135478
4046,135478
4047,135478
4048,135478
4049,135478
4050,135478
4051,135478
4052,135478
4053,135478
4054,135478
4055,135478
4056,135478
4057,135478
4058,135478
4059,135478
4060,135478
4061,135478
4062,135478
4063,135478
4064,135478
4065,135478
4066,135478
4067,135478
4068,135478
4069,135478
4070,135478
4071,135478
4072,135478
4073,135478
4074,135478
4075,135478
4076,135478
4077,135478
4078,135478
4079,135478
4080,135478
4081,135478
4082,135478
4083,135478
4084,135478
4085,135478
4086,135478
4087,135478
4088,135478
4089,135478
4090,135478
4091,135478
4092,135478
4093,135478
4094,135478
4095,135478
4096,135478
4097,135478
4098,135478
4099,135478
4100,135478
4101,135478
4102,135478
4103,135478
4104,135478
4105,135478
4106,135478
4107,135478
4108,135478
4109,135478
4110,135478
4111,135478
4112,135478
4113,135478
4114,135478
4115,135478
4116,135478
4117,135478
4118,135478
4119,135478
4120,135478
4121,135478
4122,135478
4123,135478
4124,135478
4125,135478
4126,135478
4127,135478
4128,135478
4129,135478
4130,135478
4131,135478
4132,135478
4133,135478
4134,135478
4135,135478
4136,135478
4137,135478
4138,135478
4139,135478
4140,135478
4141,135478
4142,135478
4143,135478
4144,135478
4145,135478
4146,135478
4147,135478
4148,135478
4149,135478
4150,135478
4151,135478
4152,135478
4153,135478
4154,135478
4155,135478
4156,135478
4157,135478
4158,135478
4159,135478
4160,135478
4161,135478
4162,135478
4163,135478
4164,135478
4165,135478
4166,135478
4167,135478
4168,135478
4169,135478
4170,135478
4171,135478
4172,135478
4173,135478
4174,135478
4175,135478
4176,135478
4177,135478
4178,135478
4179,135478
4180,135478
4181,135478
4182,135478
4183,135478
4184,135478
4185,135478
4186,135478
4187,135478
4188,135478
4189,135478
4190,135478
4191,135478
4192,135478
4193,135478
4194,135478
4195,135478
4196,135478
4197,135478
4198,135478
4199,135478
4200,135478
4201,135478
4202,135478
4203,135478
4204,135478
4205,135478
4206,135478
4207,135478
4208,135478
4209,135478
4210,135478
4211,135478
4212,135478
4213,135478
4214,135478
4215,135478
4216,135478
4217,135478
4218,135478
4219,135478
4220,135478
4221,135478
4222,135478
4223,135478
4224,135478
4225,135478
4226,135478
4227,135478
4228,135478
4229,135478
4230,135478
4231,135478
4232,135478
4233,135478
4234,135478
4235,135478
4236,135478
4237,135478
4238,135478
4239,135478
4240,135478
4241,135478
4242,135478
4243,135478
4244,135478
4245,135478
4246,135478
4247,135478
4248,135478
4249,135478
4250,135478
4251,135478
4252,135478
4253,135478
4254,135478
4255,135478
4256,135478
4257,135478
4258,135478
4259,135478
4260,135478
4261,135478
4262,135478
4263,135478
4264,135478
4265,135478
4266,135478
4267,135478
4268,135478
4269,135478
4270,135478
4271,135478
4272,135478
4273,135478
4274,135478
4275,135478
4276,135478
4277,135478
4278,135478
4279,135478
4280,135478
4281,135478
4282,135478
4283,135478
4284,135478
4285,135478
4286,135478
4287,135478
4288,135478
4289,135478
4290,135478
4291,135478
4292,135478
4293,135478
4294,135478
4295,135478
4296,135478
4297,135478
4298,135478
4299,135478
4300,135478
4301,135478
4302,135478
4303,135478
4304,135478
4305,135478
4306,135478
4307,135478
4308,135478
4309,135478
4310,135478
4311,135478
4312,135478
4313,135478
4314,135478
4315,135478
4316,135478
4317,135478
4318,135478
4319,135478
4320,135478
4321,135478
4322,135478
4323,135478
4324,135478
4325,135478
4326,135478
4327,135478
4328,135478
4329,135478
4330,135478
4331,135478
4332,135478
4333,135478
4334,135478
4335,135478
4336,135478
4337,135478
4338,135478
4339,135478
4340,135478
4341,135478
4342,135478
4343,135478
4344,135478
4345,135478
4346,135478
4347,135478
4348,135478
4349,135478
4350,135478
4351,135478
4352,135478
4353,135478
4354,135478
4355,135478
4356,135478
4357,135478
4358,135478
4359,135478
4360,135478
4361,135478
4362,135478
4363,135478
4364,135478
4365,135478
4366,135478
4367,135478
4368,135478
4369,135478
4370,135478
4371,135478
4372,135478
4373,135478
4374,135478
4375,135478
4376,135478
4377,135478
4378,135478
4379,135478
4380,135478
4381,135478
4382,135478
4383,135478
4384,135478
4385,135478
4386,135478
4387,135478
4388,135478
4389,135478
4390,135478
4391,135478
4392,135478
4393,135478
4394,135478
4395,135478
4396,135478
4397,135478
4398,135478
4399,135478
4400,135478
4401,135478
4402,135478
4403,135478
4404,135478
4405,135478
4406,135478
4407,135478
4408,135478
4409,135478
4410,135478
4411,135478
4412,135478
4413,135478
4414,135478
4415,135478
4416,135478
4417,135478
4418,135478
4419,135478
4420,135478
4421,135478
4422,135478
4423,135478
4424,135478
4425,135478
4426,135478
4427,135478
4428,135478
4429,135478
4430,135478
4431,135478
4432,135478
4433,135478
4434,135478
4435,135478
4436,135478
4437,135478
4438,135478
4439,135478
4440,135478
4441,135478
4442,135478
4443,135478
4444,135478
4445,135478
4446,135478
4447,135478
4448,135478
4449,135478
4450,135478
4451,135478
4452,135478
4453,135478
4454,135478
4455,135478
4456,135478
4457,135478
4458,135478
4459,135478
4460,135478
4461,135478
4462,135478
4463,135478
4464,135478
4465,135478
4466,135478
4467,135478
4468,135478
4469,135478
4470,135478
4471,135478
4472,135478
4473,135478
4474,135478
4475,135478
4476,135478
4477,135478
4478,135478
4479,135478
4480,135478
4481,135478
4482,135478
4483,135478
4484,135478
4485,135478
4486,135478
4487,135478
4488,135478
4489,135478
4490,135478
4491,135478
4492,135478
4493,135478
4494,135478
4495,135478
4496,135478
4497,135478
4498,135478
4499,135478
4500,135478
4501,135478
4502,135478
4503,135478
4504,135478
4505,135478
4506,135478
4507,135478
4508,135478
4509,135478
4510,135478
4511,135478
4512,135478
4513,135478
4514,135478
4515,135478
4516,135478
4517,135478
4518,135478
4519,135478
4520,135478
4521,135478
4522,135478
4523,135478
4524,135478
4525,135478
4526,135478
4527,135478
4528,135478
4529,135478
4530,135478
4531,135478
4532,135478
4533,135478
4534,135478
4535,135478
4536,135478
4537,135478
4538,135478
4539,135478
4540,135478
4541,135478
4542,135478
4543,135478
4544,135478
4545,135478
4546,135478
4547,135478
4548,135478
4549,135478
4550,135478
4551,135478
4552,135478
4553,135478
4554,135478
4555,135478
4556,135478
4557,135478
4558,135478
4559,135478
4560,135478
4561,135478
4562,135478
4563,135478
4564,135478
4565,135478
4566,135478
4567,135478
4568,135478
4569,135478
4570,135478
4571,135478
4572,135478
4573,135478
4574,135478
4575,135478
4576,135478
4577,135478
4578,135478
4579,135478
4580,135478
4581,135478
4582,135478
4583,135478
4584,135478
4585,135478
4586,135478
4587,135478
4588,135478
4589,135478
4590,135478
4591,135478
4592,135478
4593,135478
4594,135478
4595,135478
4596,135478
4597,135478
4598,135478
4599,135478
4600,135478
4601,135478
4602,135478
4603,135478
4604,135478
4605,135478
4606,135478
4607,135478
4608,135478
4609,135478
4610,135478
4611,135478
4612,135478
4613,135478
4614,135478
4615,135478
4616,135478
4617,135478
4618,135478
4619,135478
4620,135478
4621,135478
4622,135478
4623,135478
4624,135478
4625,135478
4626,135478
4627,135478
4628,135478
4629,135478
4630,135478
4631,135478
4632,135478
4633,135478
4634,135478
4635,135478
4636,135478
4637,135478
4638,135478
4639,135478
4640,135478
4641,135478
4642,135478
4643,135478
4644,135478
4645,135478
4646,135478
4647,135478
4648,135478
4649,135478
4650,135478
4651,135478
4652,135478
4653,135478
4654,135478
4655,135478
4656,135478
4657,135478
4658,135478
4659,135478
4660,135478
4661,135478
4662,135478
4663,135478
4664,135478
4665,135478
4666,135478
4667,135478
4668,135478
4669,135478
4670,135478
4671,135478
4672,135478
4673,135478
4674,135478
4675,135478
4676,135478
4677,135478
4678,135478
4679,135478
4680,135478
4681,135478
4682,135478
4683,135478
4684,135478
4685,135478
4686,135478
4687,135478
4688,135478
4689,135478
4690,135478
4691,135478
4692,135478
4693,135478
4694,135478
4695,135478
4696,135478
4697,135478
4698,135478
4699,135478
4700,135478
4701,135478
4702,135478
4703,135478
4704,135478
4705,135478
4706,135478
4707,135478
4708,135478
4709,135478
4710,135478
4711,135478
4712,135478
4713,135478
4714,135478
4715,135478
4716,135478
4717,135478
4718,135478
4719,135478
4720,135478
4721,135478
4722,135478
4723,135505
4724,135505
4725,135505
4726,135505
4727,135505
4728,135505
4729,135505
4730,135505
4731,135505
4732,135505
4733,135505
4734,135505
4735,135505
4736,135505
4737,135505
4738,135505
4739,135505
4740,135505
4741,135505
4742,135505
4743,135505
4744,135505
4745,135505
4746,135505
4747,135505
4748,135505
4749,135505
4750,135505
4751,135505
4752,135505
4753,135505
4754,135505
4755,135505
4756,135505
4757,135505
4758,135505
4759,135505
4760,135505
4761,135505
4762,135505
4763,135505
4764,135505
4765,135505
4766,135505
4767,135505
4768,135505
4769,135505
4770,135505
4771,135505
4772,135505
4773,135505
4774,135505
4775,135505
4776,135505
4777,135505
4778,135505
4779,135505
4780,135505
4781,135505
4782,135505
4783,135505
4784,135505
4785,135505
4786,135505
4787,135505
4788,135505
4789,135505
4790,135505
4791,135505
4792,135505
4793,135505
4794,135505
4795,135505
4796,135505
4797,135505
4798,135505
4799,135523
4800,135523
4801,135523
4802,135523
4803,135523
4804,135523
4805,135523
4806,135523
4807,135523
4808,135523
4809,135523
4810,135523
4811,135523
4812,135523
4813,135523
4814,135523
4815,135523
4816,135523
4817,135523
4818,135523
4819,135523
4820,135523
4821,135523
4822,135523
4823,135523
4824,135523
4825,135523
4826,135523
4827,135523
4828,135523
