Lex comparison: SP vs True — sorted by priority descending
 PatientID     SP   True    Priority     Verdict
      9430      Y      Y        7241        both
      1420      N      N        7240     neither
      8124      Y      Y        7239        both
      5220      Y      Y        7238        both
      1120      Y      N        7237      A only
       267      Y      Y        7236        both
      1014      Y      Y        7235        both
      6762      N      N        7234     neither
       188      Y      Y        7233        both
      5886      Y      Y        7232        both
      3507      Y      Y        7231        both
      8927      Y      N        7230      A only
      8451      Y      Y        7229        both
       978      Y      Y        7228        both
      7784      Y      N        7227      A only
      4589      Y      Y        7226        both
      9711      Y      Y        7225        both
      4869      N      N        7224     neither
      4951      Y      Y        7223        both
      1230      Y      Y        7222        both
      1644      Y      Y        7221        both
      6676      N      N        7220     neither
      4389      Y      Y        7219        both
      5874      Y      Y        7218        both
      2250      N      N        7217     neither
      8422      Y      Y        7216        both
      8039      N      N        7215     neither
      4212      Y      Y        7214        both
      5437      N      N        7213     neither
      4885      Y      Y        7212        both
      6422      Y      Y        7211        both
      1669      Y      Y        7210        both
      4430      N      N        7209     neither
      7768      Y      Y        7208        both
      3948      N      N        7207     neither
       605      Y      N        7206      A only
      4440      Y      Y        7205        both
      5467      Y      N        7204      A only
      2623      N      N        7203     neither
      7335      Y      Y        7202        both
      9388      N      N        7201     neither
      8566      Y      Y        7200        both
      2017      Y      N        7199      A only
      1910      Y      Y        7198        both
      5249      Y      Y        7197        both
      1903      Y      N        7196      A only
      8370      Y      Y        7195        both
      4844      Y      Y        7194        both
      3051      Y      Y        7193        both
       850      Y      Y        7192        both
      7898      N      N        7191     neither
      9554      Y      N        7190      A only
      3076      Y      N        7189      A only
      3992      Y      Y        7188        both
      9900      Y      Y        7187        both
      7293      Y      Y        7186        both
      4134      Y      N        7185      A only
      7346      N      N        7184     neither
       718      Y      N        7183      A only
      2431      Y      Y        7182        both
       650      N      N        7181     neither
      5699      Y      Y        7180        both
      8475      Y      Y        7179        both
      8905      Y      N        7178      A only
      8865      Y      Y        7177        both
      4141      Y      Y        7176        both
      5138      Y      N        7175      A only
      5359      N      N        7174     neither
      2778      N      N        7173     neither
      1771      Y      Y        7172        both
      6072      Y      Y        7171        both
      9028      N      N        7170     neither
      1942      Y      Y        7169        both
      7073      Y      Y        7168        both
      7026      Y      Y        7167        both
      5791      Y      N        7166      A only
      4964      Y      Y        7165        both
      8529      Y      Y        7164        both
      7822      Y      Y        7163        both
      2058      N      N        7162     neither
      9194      Y      N        7161      A only
      2663      Y      Y        7160        both
      8979      Y      Y        7159        both
      3572      Y      Y        7158        both
      2308      Y      Y        7157        both
      4749      Y      N        7156      A only
       564      Y      Y        7155        both
      2776      N      N        7154     neither
      1809      N      N        7153     neither
      8817      Y      Y        7152        both
      1024      N      N        7151     neither
      8147      Y      N        7150      A only
      2774      Y      Y        7149        both
      6604      N      N        7148     neither
      1871      N      N        7147     neither
       657      Y      Y        7146        both
      9836      Y      N        7145      A only
      6030      Y      N        7144      A only
      7430      Y      N        7143      A only
      9198      Y      Y        7142        both
      7157      N      N        7141     neither
      8095      Y      Y        7140        both
      4245      N      N        7139     neither
      5059      Y      Y        7138        both
      6768      Y      Y        7137        both
      4529      Y      Y        7136        both
      4018      Y      Y        7135        both
      4728      Y      Y        7134        both
      1668      Y      Y        7133        both
      7626      N      N        7132     neither
      1599      N      N        7131     neither
      1256      N      N        7130     neither
      8438      Y      Y        7129        both
      7525      N      N        7128     neither
      9910      Y      Y        7127        both
      2839      Y      Y        7126        both
      5224      Y      N        7125      A only
      5403      N      N        7124     neither
      1783      Y      Y        7123        both
      2020      Y      Y        7122        both
      3421      Y      N        7121      A only
      3888      Y      N        7120      A only
      6787      Y      Y        7119        both
      5949      Y      N        7118      A only
      9989      Y      N        7117      A only
      9840      Y      N        7116      A only
      8677      Y      Y        7115        both
      3974      Y      N        7114      A only
      2116      Y      Y        7113        both
      2647      Y      N        7112      A only
      2768      Y      N        7111      A only
      2208      Y      N        7110      A only
      9603      Y      Y        7109        both
      2057      Y      Y        7108        both
      5081      Y      Y        7107        both
      4921      N      N        7106     neither
       409      N      N        7105     neither
      6028      Y      Y        7104        both
      8421      Y      N        7103      A only
      1427      Y      Y        7102        both
      1439      N      N        7101     neither
      8105      Y      Y        7100        both
      8435      Y      Y        7099        both
      4952      Y      N        7098      A only
      5661      N      N        7097     neither
      2877      N      N        7096     neither
      2093      N      N        7095     neither
      2780      Y      Y        7094        both
      9832      Y      N        7093      A only
      4167      Y      Y        7092        both
      7579      Y      N        7091      A only
      8481      Y      Y        7090        both
      9866      Y      Y        7089        both
      8555      N      N        7088     neither
      9530      N      N        7087     neither
       195      Y      Y        7086        both
      9705      Y      Y        7085        both
      2473      Y      Y        7084        both
        23      Y      Y        7083        both
      6052      Y      Y        7082        both
      1679      N      N        7081     neither
      2018      Y      Y        7080        both
      3075      Y      Y        7079        both
      9485      Y      Y        7078        both
      9452      Y      N        7077      A only
      4884      N      N        7076     neither
      6390      Y      N        7075      A only
      6677      Y      Y        7074        both
       222      Y      Y        7073        both
      6196      Y      N        7072      A only
      7556      Y      N        7071      A only
      7125      Y      Y        7070        both
      2530      N      N        7069     neither
      8393      Y      Y        7068        both
      5181      Y      Y        7067        both
      9031      Y      Y        7066        both
      2725      Y      Y        7065        both
      5122      Y      N        7064      A only
      7614      N      N        7063     neither
      2979      N      N        7062     neither
      7006      Y      N        7061      A only
      4668      Y      N        7060      A only
      5767      Y      Y        7059        both
      4974      Y      Y        7058        both
      5489      Y      N        7057      A only
      4500      Y      Y        7056        both
      3476      Y      Y        7055        both
      6492      Y      N        7053      A only
      7151      Y      Y        7052        both
      8709      Y      Y        7051        both
      4685      Y      Y        7050        both
      8635      Y      Y        7049        both
      3787      Y      N        7048      A only
      2740      N      N        7047     neither
      3979      N      N        7046     neither
       574      Y      Y        7045        both
      7973      Y      Y        7044        both
      7163      Y      N        7043      A only
      1517      Y      Y        7042        both
      2822      Y      N        7041      A only
      4419      Y      Y        7040        both
      1459      Y      N        7039      A only
      7394      Y      N        7038      A only
      2760      Y      N        7037      A only
      6040      Y      N        7036      A only
       958      Y      Y        7035        both
      9652      Y      Y        7034        both
      9152      Y      N        7033      A only
      9063      Y      Y        7032        both
      3833      N      N        7031     neither
      9189      Y      Y        7030        both
      8682      Y      Y        7029        both
       792      N      N        7028     neither
      4743      Y      N        7027      A only
       788      Y      N        7026      A only
      4453      Y      Y        7025        both
      7902      Y      N        7024      A only
      3169      Y      N        7023      A only
      4427      Y      N        7022      A only
      8367      Y      N        7021      A only
      9071      Y      Y        7020        both
      4039      Y      Y        7019        both
      5770      Y      Y        7018        both
      7451      Y      Y        7017        both
      5459      Y      Y        7016        both
      2775      Y      N        7015      A only
      8361      N      N        7014     neither
      4407      Y      N        7013      A only
      7300      Y      N        7012      A only
      7892      Y      Y        7011        both
      4067      Y      N        7010      A only
       732      Y      Y        7009        both
      8424      N      N        7008     neither
      7790      Y      N        7007      A only
      9300      Y      Y        7006        both
      4738      Y      N        7005      A only
       669      Y      Y        7004        both
      7186      Y      Y        7003        both
      1382      Y      Y        7002        both
      6412      Y      Y        7001        both
      6955      Y      N        7000      A only
      6566      N      N        6999     neither
      1625      Y      Y        6998        both
      3681      Y      N        6997      A only
      1162      Y      Y        6996        both
      1674      Y      Y        6995        both
      7040      Y      Y        6994        both
      6956      N      N        6993     neither
      6462      Y      Y        6992        both
      6650      N      N        6991     neither
      3439      Y      Y        6990        both
      6237      Y      Y        6989        both
      1166      Y      Y        6988        both
      1477      Y      Y        6987        both
      1583      N      N        6986     neither
      8989      N      N        6985     neither
      2445      N      N        6984     neither
      2372      Y      N        6983      A only
      9834      Y      Y        6982        both
      7844      Y      N        6981      A only
      6960      N      N        6980     neither
      8240      N      N        6979     neither
      9068      Y      N        6978      A only
      6397      Y      Y        6977        both
      3618      N      N        6976     neither
      2643      Y      Y        6975        both
      7366      Y      Y        6974        both
       655      Y      Y        6973        both
      6275      Y      Y        6972        both
      3296      Y      Y        6971        both
      4703      Y      N        6970      A only
      7448      N      N        6969     neither
      8072      Y      Y        6968        both
      1001      Y      Y        6967        both
      8275      N      N        6966     neither
      9121      Y      Y        6965        both
      1587      Y      N        6964      A only
      5725      Y      N        6963      A only
      8381      Y      Y        6962        both
      1460      Y      Y        6961        both
      1922      Y      Y        6960        both
       648      N      N        6959     neither
      2669      Y      N        6958      A only
      7666      N      N        6957     neither
      7523      Y      Y        6956        both
      8270      N      N        6955     neither
      9268      N      N        6954     neither
      8390      N      N        6953     neither
      3511      N      N        6952     neither
      7929      N      N        6951     neither
      6252      N      N        6950     neither
      9889      Y      Y        6949        both
      2961      Y      Y        6948        both
      9519      Y      Y        6947        both
      6213      Y      N        6946      A only
      5998      Y      Y        6945        both
      4049      Y      Y        6944        both
      6920      Y      Y        6943        both
      6105      Y      Y        6942        both
      1480      Y      Y        6941        both
      1754      Y      N        6940      A only
      6182      N      N        6939     neither
       246      Y      Y        6938        both
      8838      N      N        6937     neither
      4558      Y      Y        6936        both
      7689      Y      Y        6935        both
      5412      Y      Y        6934        both
      2731      N      N        6933     neither
      3046      N      N        6932     neither
      5553      Y      Y        6931        both
      6146      Y      N        6930      A only
      4308      Y      Y        6929        both
       533      Y      N        6928      A only
      8752      Y      Y        6927        both
      4976      N      N        6926     neither
      4762      Y      Y        6925        both
      1118      Y      Y        6924        both
      6313      Y      Y        6923        both
      2821      Y      N        6922      A only
      4017      N      N        6921     neither
      1160      Y      N        6920      A only
      9051      Y      N        6919      A only
       927      Y      N        6918      A only
      6837      Y      N        6917      A only
      8191      Y      Y        6916        both
      7438      Y      Y        6915        both
      9992      Y      Y        6914        both
      9978      Y      Y        6913        both
      3633      Y      N        6912      A only
      5555      Y      N        6911      A only
      8053      Y      Y        6910        both
      2866      N      N        6909     neither
      7865      N      N        6908     neither
       224      Y      N        6907      A only
       737      N      N        6906     neither
      2704      Y      Y        6905        both
      9260      Y      Y        6904        both
      9377      Y      Y        6903        both
      8822      Y      N        6902      A only
      1757      N      N        6901     neither
      6245      N      N        6900     neither
      4307      Y      N        6899      A only
      3481      Y      Y        6898        both
      7651      Y      N        6897      A only
      3309      Y      Y        6896        both
      5121      Y      Y        6895        both
      2529      N      N        6894     neither
      1746      Y      Y        6893        both
      5954      Y      Y        6892        both
      9211      Y      Y        6891        both
       176      Y      Y        6890        both
      4456      Y      Y        6889        both
      5156      N      N        6888     neither
       122      Y      Y        6887        both
      7632      Y      Y        6886        both
      5880      Y      N        6885      A only
      2916      Y      Y        6884        both
      6261      Y      N        6883      A only
      5999      Y      Y        6882        both
      1202      Y      Y        6881        both
      1006      Y      Y        6880        both
      1666      Y      Y        6879        both
      7704      N      N        6878     neither
      9099      N      N        6877     neither
       215      N      N        6876     neither
      7244      Y      Y        6875        both
       637      Y      Y        6874        both
      2705      Y      Y        6873        both
      2876      Y      Y        6872        both
      6999      Y      N        6871      A only
      1893      N      N        6870     neither
      2203      N      N        6869     neither
      6607      Y      Y        6868        both
      1211      Y      Y        6867        both
      3035      Y      Y        6866        both
      3092      Y      Y        6865        both
      6041      Y      Y        6864        both
      5194      Y      Y        6863        both
      1787      N      N        6862     neither
      4378      N      N        6861     neither
      3506      N      N        6860     neither
      6361      Y      Y        6859        both
      3393      Y      Y        6858        both
      2016      Y      N        6857      A only
      2403      Y      Y        6856        both
      5013      N      N        6855     neither
      9521      Y      Y        6854        both
      9412      N      N        6853     neither
      6001      N      N        6852     neither
       519      Y      N        6851      A only
      9185      Y      Y        6850        both
      8116      Y      Y        6849        both
      9186      N      N        6848     neither
        30      Y      Y        6847        both
      7400      Y      Y        6846        both
      9571      Y      Y        6845        both
      9108      N      N        6844     neither
      7065      N      N        6842     neither
      1732      N      N        6841     neither
      7713      N      N        6840     neither
      4285      N      N        6839     neither
      5641      N      N        6838     neither
      9205      Y      Y        6837        both
      3468      Y      Y        6836        both
      8894      Y      N        6835      A only
      4914      N      N        6834     neither
      1373      N      N        6833     neither
      3525      N      N        6832     neither
      7418      Y      Y        6831        both
      1776      Y      Y        6830        both
      5960      N      N        6829     neither
      6449      Y      Y        6828        both
      6417      Y      N        6827      A only
      5112      Y      N        6826      A only
       517      Y      Y        6825        both
      2904      N      N        6824     neither
      5994      N      N        6823     neither
      7930      Y      Y        6822        both
      4934      N      N        6821     neither
      8130      N      N        6820     neither
      4475      Y      N        6819      A only
      4841      Y      Y        6818        both
      5808      N      N        6817     neither
       375      Y      Y        6816        both
      7911      Y      N        6815      A only
      6822      N      N        6814     neither
      2812      Y      Y        6813        both
      1847      Y      N        6812      A only
      2090      Y      Y        6811        both
      3415      Y      Y        6810        both
      2121      Y      Y        6809        both
      2496      N      N        6808     neither
      7554      Y      Y        6807        both
      9138      Y      Y        6806        both
      7800      N      N        6805     neither
      3503      Y      Y        6804        both
      7786      N      N        6803     neither
      8671      N      N        6802     neither
      4040      Y      N        6801      A only
      9361      Y      N        6800      A only
      6688      Y      Y        6799        both
      4887      Y      Y        6798        both
      3331      N      N        6797     neither
      2073      Y      Y        6796        both
      3750      Y      Y        6795        both
      5038      N      N        6794     neither
      3142      Y      Y        6793        both
      7507      Y      Y        6792        both
      1938      Y      N        6791      A only
      2898      N      N        6790     neither
      2309      N      N        6789     neither
      4824      N      N        6788     neither
      1313      Y      Y        6787        both
      8448      Y      Y        6786        both
      5541      Y      Y        6785        both
      8470      Y      Y        6784        both
      3708      Y      N        6783      A only
      5236      Y      Y        6782        both
      5651      Y      Y        6781        both
      5667      N      N        6780     neither
       704      Y      N        6779      A only
      8953      N      N        6778     neither
      7104      Y      Y        6777        both
      8755      Y      Y        6776        both
      9168      Y      Y        6775        both
      2517      N      N        6774     neither
      2873      Y      Y        6773        both
      8047      Y      N        6772      A only
      2690      Y      Y        6771        both
      4057      Y      Y        6770        both
      2100      Y      Y        6769        both
      2567      Y      Y        6768        both
      4369      Y      Y        6767        both
      5849      Y      N        6766      A only
      6367      Y      Y        6765        both
      9074      Y      N        6764      A only
      9134      N      N        6763     neither
      5315      Y      Y        6762        both
      9561      Y      Y        6761        both
      5572      Y      Y        6760        both
      4327      Y      Y        6759        both
      8592      N      N        6758     neither
      5939      Y      Y        6757        both
      3028      Y      N        6756      A only
      1094      Y      Y        6755        both
      1955      Y      Y        6754        both
      6356      N      N        6753     neither
      6998      Y      Y        6752        both
      1391      Y      Y        6751        both
      1835      N      N        6750     neither
      3864      N      N        6749     neither
       689      Y      N        6748      A only
      2160      Y      Y        6747        both
      3187      Y      N        6746      A only
      2523      Y      Y        6745        both
      3251      Y      Y        6744        both
      8852      N      N        6743     neither
      6772      Y      Y        6742        both
      6643      N      N        6741     neither
       411      N      N        6740     neither
      7721      Y      Y        6739        both
      7388      Y      Y        6738        both
      4787      Y      Y        6737        both
      1760      Y      Y        6736        both
      3385      Y      Y        6735        both
      2394      Y      N        6734      A only
      9923      Y      N        6733      A only
      3404      N      N        6732     neither
      3628      N      N        6731     neither
      3059      Y      N        6730      A only
      9926      Y      Y        6729        both
      4945      N      N        6728     neither
       846      N      N        6727     neither
      6801      Y      Y        6726        both
      1565      Y      N        6725      A only
      4003      Y      Y        6724        both
      7662      Y      Y        6723        both
      5680      Y      N        6722      A only
      8813      Y      N        6721      A only
       364      Y      Y        6720        both
      7333      Y      Y        6719        both
      3860      Y      Y        6718        both
      7679      Y      Y        6717        both
      5423      Y      Y        6716        both
        88      Y      Y        6715        both
      4396      N      N        6714     neither
      1532      Y      Y        6713        both
      6415      Y      Y        6712        both
      3515      Y      N        6711      A only
      6270      N      N        6710     neither
      9679      Y      N        6709      A only
      3186      Y      Y        6708        both
      4848      N      N        6707     neither
      2804      Y      N        6706      A only
      5839      Y      N        6705      A only
      6932      Y      Y        6704        both
      2978      Y      Y        6703        both
      9627      Y      Y        6702        both
      2220      Y      Y        6701        both
      5786      N      N        6700     neither
      4002      Y      Y        6699        both
      4909      Y      Y        6698        both
       604      Y      Y        6697        both
      7876      N      N        6696     neither
      6034      Y      N        6695      A only
      9976      N      N        6694     neither
      1630      Y      N        6693      A only
      7276      Y      N        6692      A only
       789      N      N        6691     neither
      5571      Y      Y        6690        both
      1476      Y      N        6689      A only
      4681      Y      N        6688      A only
       514      N      N        6687     neither
      4980      Y      Y        6686        both
      4583      Y      Y        6685        both
      8858      Y      Y        6684        both
      4305      N      N        6683     neither
       695      Y      Y        6682        both
      1067      Y      N        6681      A only
      3000      Y      Y        6680        both
      6646      Y      N        6679      A only
      8110      N      N        6678     neither
      1085      Y      Y        6677        both
      9716      Y      Y        6676        both
      3408      Y      N        6675      A only
      7466      Y      Y        6674        both
      6161      N      N        6673     neither
      9920      Y      Y        6672        both
      4709      Y      Y        6671        both
      9171      Y      Y        6670        both
      8804      Y      Y        6669        both
      9155      N      N        6668     neither
      2995      Y      N        6667      A only
      6482      N      N        6666     neither
       118      N      N        6665     neither
      5339      N      N        6664     neither
      6917      Y      Y        6663        both
      9742      Y      Y        6662        both
      5717      Y      Y        6661        both
       979      Y      Y        6660        both
      4492      Y      Y        6659        both
      9560      Y      Y        6658        both
      9340      N      N        6657     neither
      3258      Y      N        6656      A only
      5092      Y      Y        6655        both
      1737      Y      Y        6654        both
      9859      Y      Y        6653        both
       211      Y      Y        6652        both
      4401      Y      Y        6651        both
       621      Y      Y        6650        both
      7568      Y      N        6649      A only
      9511      Y      Y        6648        both
      6786      Y      Y        6647        both
      5833      Y      Y        6646        both
      9738      Y      Y        6645        both
      2406      Y      Y        6644        both
      9306      Y      Y        6643        both
      6301      Y      Y        6642        both
       402      Y      Y        6641        both
      2747      Y      Y        6640        both
      8004      N      N        6639     neither
      9344      Y      Y        6638        both
      7501      Y      Y        6637        both
      1326      Y      Y        6636        both
      2464      Y      Y        6635        both
      6222      N      N        6634     neither
      5832      N      N        6633     neither
      4733      Y      Y        6632        both
      4617      Y      N        6631      A only
       273      N      N        6630     neither
       119      Y      Y        6629        both
      6244      N      N        6628     neither
      7052      Y      Y        6627        both
       359      Y      Y        6626        both
      6573      N      N        6625     neither
      4578      N      N        6624     neither
      5860      Y      Y        6623        both
      1335      Y      Y        6622        both
      1173      Y      Y        6621        both
      2103      Y      Y        6620        both
      1185      Y      Y        6619        both
      5740      Y      N        6618      A only
        96      Y      N        6617      A only
      6008      N      N        6616     neither
      6017      Y      Y        6615        both
      4322      Y      Y        6614        both
      2734      N      N        6613     neither
       527      N      N        6612     neither
      1708      Y      N        6611      A only
      3936      N      N        6610     neither
      8942      Y      Y        6609        both
       275      Y      Y        6608        both
      3514      Y      N        6607      A only
      1509      N      N        6606     neither
      8851      Y      Y        6605        both
      5173      Y      Y        6604        both
      3749      Y      Y        6603        both
      3250      Y      N        6602      A only
      5103      Y      N        6601      A only
      5027      Y      N        6600      A only
      5919      Y      Y        6599        both
      4474      Y      N        6598      A only
      7446      Y      Y        6597        both
      6055      Y      Y        6596        both
      9220      Y      N        6595      A only
      8383      N      N        6594     neither
      7975      N      N        6593     neither
      7686      Y      Y        6592        both
      8879      N      N        6591     neither
      1474      N      N        6590     neither
      5102      N      N        6589     neither
      6175      Y      N        6588      A only
      3242      N      N        6587     neither
      2484      N      N        6586     neither
      4527      Y      Y        6585        both
      8416      Y      Y        6584        both
      9381      Y      Y        6583        both
      3131      Y      Y        6582        both
      2510      Y      Y        6581        both
      6249      Y      Y        6580        both
      1399      Y      Y        6579        both
      8599      Y      Y        6578        both
       715      Y      Y        6577        both
      7055      Y      Y        6576        both
        90      Y      Y        6575        both
      6459      Y      Y        6574        both
      5743      Y      Y        6573        both
      3418      Y      N        6572      A only
      4498      Y      N        6571      A only
      5287      Y      Y        6570        both
      5074      Y      Y        6569        both
       735      Y      N        6568      A only
      3153      Y      Y        6567        both
      1652      Y      N        6566      A only
      4573      N      N        6565     neither
      9279      Y      Y        6564        both
      1976      Y      Y        6563        both
      1126      Y      Y        6562        both
       911      Y      N        6561      A only
      7243      Y      N        6560      A only
      4027      N      N        6559     neither
      7723      Y      N        6558      A only
      9823      Y      Y        6557        both
      7915      Y      Y        6556        both
      6159      N      N        6555     neither
      8304      Y      Y        6554        both
      6540      N      N        6553     neither
      4066      N      N        6552     neither
      2537      Y      Y        6551        both
      2723      Y      Y        6550        both
      9363      Y      N        6549      A only
      3947      N      N        6548     neither
      9000      Y      Y        6547        both
      4990      Y      Y        6546        both
      5871      Y      Y        6545        both
       219      Y      Y        6544        both
      7437      N      N        6543     neither
      7228      N      N        6542     neither
      6382      Y      Y        6541        both
       595      Y      Y        6540        both
      2853      Y      Y        6539        both
      7289      Y      Y        6538        both
      1196      N      N        6537     neither
      3677      N      N        6536     neither
      6893      Y      Y        6535        both
      9223      Y      N        6534      A only
      6184      Y      Y        6533        both
      3766      Y      Y        6532        both
      8938      N      N        6531     neither
      6090      Y      Y        6530        both
      7685      Y      Y        6529        both
       212      Y      N        6528      A only
      1376      Y      Y        6527        both
      6326      Y      Y        6526        both
      9732      Y      Y        6525        both
      4424      Y      Y        6524        both
      3694      Y      Y        6523        both
      5174      Y      Y        6522        both
      2815      N      N        6521     neither
      7841      Y      Y        6520        both
      9821      Y      Y        6519        both
      2449      Y      Y        6518        both
      1219      Y      Y        6517        both
      1878      N      N        6516     neither
      2040      Y      N        6515      A only
       826      Y      Y        6514        both
      4375      Y      Y        6513        both
      9188      Y      Y        6512        both
      9333      Y      Y        6511        both
      3607      Y      Y        6510        both
      9228      Y      Y        6509        both
      3798      Y      Y        6508        both
      7084      Y      Y        6507        both
      7769      Y      Y        6506        both
      2450      Y      N        6505      A only
      7654      Y      Y        6504        both
      3509      N      N        6503     neither
      9235      Y      Y        6502        both
      2353      Y      Y        6501        both
      7657      Y      Y        6500        both
      9763      Y      N        6499      A only
      8873      N      N        6498     neither
      1994      Y      Y        6497        both
       333      N      N        6496     neither
      8281      Y      N        6495      A only
      9779      Y      Y        6494        both
       369      N      N        6493     neither
      9612      Y      Y        6492        both
      1232      Y      Y        6491        both
      1647      N      N        6490     neither
      5536      Y      Y        6489        both
      8395      Y      N        6488      A only
      4462      Y      N        6487      A only
      2576      Y      Y        6486        both
      3188      Y      N        6485      A only
      1516      Y      Y        6484        both
      2756      N      N        6483     neither
      3518      N      N        6482     neither
      9035      Y      N        6481      A only
      7204      Y      Y        6480        both
      8242      N      N        6479     neither
       156      Y      Y        6478        both
      1440      Y      N        6477      A only
      4757      Y      Y        6476        both
      9271      Y      Y        6475        both
      6533      Y      Y        6474        both
      3447      Y      N        6473      A only
      3010      Y      Y        6472        both
      2549      Y      Y        6471        both
      5000      N      N        6470     neither
      2123      N      N        6469     neither
      3162      Y      Y        6468        both
      9789      Y      N        6467      A only
      9584      Y      Y        6466        both
      8512      Y      Y        6465        both
      1557      Y      Y        6464        both
      4551      Y      Y        6463        both
      7037      Y      N        6462      A only
      1233      N      N        6461     neither
      3963      Y      Y        6460        both
      3025      Y      N        6459      A only
      6965      Y      N        6458      A only
      6154      Y      N        6457      A only
      9380      Y      Y        6456        both
      8952      Y      Y        6455        both
       343      Y      Y        6454        both
      2091      N      N        6453     neither
      8971      Y      N        6452      A only
      4886      Y      Y        6451        both
       956      Y      Y        6450        both
      7653      Y      N        6449      A only
      8810      N      N        6447     neither
      1349      N      N        6446     neither
      4913      N      N        6445     neither
      1919      Y      Y        6444        both
      8057      Y      Y        6443        both
       312      Y      Y        6442        both
      6285      Y      Y        6441        both
      8236      Y      Y        6440        both
      6580      Y      N        6439      A only
      5897      Y      N        6438      A only
      7622      Y      Y        6437        both
      7041      N      N        6436     neither
      4260      Y      N        6435      A only
      2947      Y      Y        6434        both
      7912      Y      Y        6433        both
      1010      Y      Y        6432        both
      7512      N      N        6431     neither
      7506      Y      Y        6430        both
      7592      Y      Y        6429        both
      4932      N      N        6428     neither
       908      Y      Y        6427        both
      1524      N      N        6426     neither
       599      Y      Y        6425        both
      5855      Y      Y        6424        both
      2272      Y      Y        6423        both
      5195      Y      Y        6422        both
      5649      Y      Y        6421        both
       582      N      N        6420     neither
      4352      Y      Y        6419        both
      9648      Y      Y        6418        both
      5440      N      N        6417     neither
      7608      Y      Y        6416        both
      5064      Y      N        6415      A only
      2798      Y      N        6414      A only
      3894      Y      Y        6413        both
      1972      N      N        6412     neither
      4667      Y      Y        6411        both
      1794      N      N        6410     neither
      2119      Y      N        6409      A only
      1158      Y      Y        6408        both
      9574      Y      Y        6407        both
      5495      Y      N        6406      A only
      1481      Y      Y        6405        both
      5084      Y      Y        6404        both
       602      Y      Y        6403        both
      3604      Y      Y        6402        both
      6836      Y      Y        6401        both
       496      Y      N        6400      A only
      9801      Y      Y        6399        both
      7066      N      N        6398     neither
       804      Y      Y        6397        both
      4714      Y      Y        6396        both
      6541      Y      Y        6395        both
      3040      N      N        6394     neither
      6785      N      N        6393     neither
      1703      Y      Y        6392        both
       982      N      N        6391     neither
      2970      Y      N        6390      A only
      9775      Y      Y        6389        both
      4637      Y      N        6388      A only
      7422      Y      Y        6387        both
      8586      Y      N        6386      A only
      9671      N      N        6385     neither
      3813      Y      Y        6384        both
      7105      Y      Y        6383        both
      6655      Y      N        6382      A only
      5689      N      N        6381     neither
      1872      Y      Y        6380        both
      4046      Y      Y        6379        both
      2085      Y      Y        6378        both
       635      N      N        6377     neither
      5995      Y      N        6376      A only
      7717      Y      N        6375      A only
      8113      Y      N        6374      A only
      3881      N      N        6373     neither
      4966      Y      N        6372      A only
       395      N      N        6371     neither
      8973      Y      N        6370      A only
      9280      Y      Y        6369        both
      4865      Y      Y        6368        both
       319      Y      Y        6367        both
      8632      Y      Y        6366        both
      3899      Y      Y        6365        both
      5215      Y      Y        6364        both
      8980      N      N        6363     neither
      8767      Y      Y        6362        both
      9632      N      N        6361     neither
      4186      Y      N        6360      A only
      6186      Y      N        6359      A only
      9392      Y      N        6358      A only
      6176      Y      N        6357      A only
       832      Y      N        6356      A only
      9847      N      N        6355     neither
       904      N      N        6354     neither
      4146      N      N        6353     neither
      7203      Y      Y        6352        both
      2575      Y      Y        6351        both
      3828      N      N        6350     neither
      2865      Y      N        6349      A only
      9694      Y      N        6348      A only
      4792      Y      Y        6347        both
      7250      Y      Y        6346        both
      2807      N      N        6345     neither
      6143      Y      Y        6344        both
      4198      N      N        6343     neither
      7299      N      N        6342     neither
      9737      Y      N        6341      A only
      8378      N      N        6340     neither
      6838      N      N        6339     neither
      2289      Y      Y        6338        both
      5652      Y      Y        6337        both
      8880      Y      N        6336      A only
      3884      Y      Y        6335        both
       206      Y      Y        6334        both
      1432      N      N        6333     neither
      3743      Y      N        6332      A only
       120      Y      Y        6331        both
      1515      N      N        6330     neither
      2178      Y      Y        6329        both
      6939      N      N        6328     neither
      1715      Y      Y        6327        both
      2640      Y      Y        6326        both
      7304      Y      Y        6325        both
      8633      Y      Y        6324        both
      2324      Y      N        6323      A only
      5325      Y      Y        6322        both
      7693      Y      Y        6321        both
      5034      N      N        6320     neither
